flat,sequence,file,object_id,role,x,y,match_dist,flux_rate,flag
no_flat,V_8 generic,light_V_8s_2026_05_20-0012_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1852.184438171777,1349.7099494881174,0.3187936453226848,883.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0012_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1948.6948493218083,1440.5477354834989,0.307905166424279,1126.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0012_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,847.7981349347286,1097.04313305166,0.34302669949421427,953.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0012_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,977.6886503994956,1430.2318911972877,0.407579678472596,302.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0012_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,297.62805596311455,1250.7330986828624,0.24599052021849452,1196.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0013_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1416.1985017497082,318.0234278415709,0.23462742353879196,1965.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0013_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,509.4224807736494,253.54412550819583,0.3878761497469955,2908.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0013_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1942.5681687053595,1078.278855788634,0.12626843447452046,1216.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0013_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1853.2483543926023,1349.0032278037652,0.21234355005338057,927.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0013_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1949.8140046087426,1439.7651414714826,0.25928852019179033,1190.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0013_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,849.0134758847059,1096.4845191298327,0.28817133004388584,1047.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0013_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,978.8207349711822,1429.613023505254,0.3309915310864233,333.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0013_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,298.7533483959856,1250.2712664826786,0.26989234295857745,1290.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0014_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1417.3206493683654,317.49668633821847,0.23221509969456422,1677.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0014_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,510.611640254153,252.80853319700927,0.8604571290577807,2443.8125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0014_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1943.4628691778432,1077.9290393505469,0.31081496878971615,1006.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0014_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1854.1385212878,1348.671495481961,0.3959703867307629,784.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0014_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1950.7686718061755,1439.454640824234,0.5639808522914048,1016.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0014_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,850.0665567772924,1095.9637509783238,0.7465597784115503,844.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0014_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,979.5854387431705,1429.5626671609066,0.921517167935883,280.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0014_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,,,274.06240743849366,,no_sep_match
no_flat,V_8 generic,light_V_8s_2026_05_20-0015_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1417.8298188841895,317.2857395148389,0.8056728136014414,1800.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0015_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,511.02641972142834,252.72039100712524,1.8540665257982933,2550.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0015_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1943.8652906708844,1077.7368976124626,0.4946294416832269,1076.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0015_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1854.6762223517426,1348.6422326168406,1.0845192275833875,882.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0015_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1951.1507052773977,1439.3378536641835,1.0313714029324312,1069.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0015_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,850.3920236316382,1095.7866825116655,1.4470464425090783,930.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0015_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,979.5572496661302,1429.2622831116796,1.7421956350184535,299.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0015_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,300.08595013339686,1249.3600475024182,2.0277675047187227,1139.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0016_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1418.8846874728977,317.1572101434052,0.18468709176353038,1918.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0016_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,512.0825016450749,252.70585413003488,0.3594113758125194,2853.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0016_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1944.9628406444606,1077.3794815412805,0.16190931243328285,1158.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0016_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1855.7923778623663,1348.181543952456,0.06684234982973015,942.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0016_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1952.36064890579,1439.021402350436,0.139532180643473,1178.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0016_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,851.491374448881,1095.61474338269,0.21285048940271806,1033.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0016_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,981.3105299492277,1428.6659505511425,0.4679847262541099,313.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0016_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,301.41802187108345,1249.3654462598975,0.27890748091500345,1286.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0017_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1418.9956113658668,317.67339503200685,0.31197118954766884,2139.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0017_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,512.2380457452565,253.27182352417026,0.6554797436285366,3239.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0017_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1945.2795672554682,1077.9307411835125,0.20209313190755127,1309.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0017_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1856.145233226241,1348.5185336672241,0.18537558005403926,1043.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0017_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1952.7167742636466,1439.420037779082,0.36273723419339077,1345.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0017_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,852.0058191624794,1096.076576848159,0.3970309641468055,1117.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0017_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,981.6573914743369,1429.1495060082493,0.07183223891990484,368.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0017_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,301.65183938389947,1249.946943395612,0.5741384432107843,1443.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0018_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1418.1203006963024,317.7002009557088,0.5785964404349772,1344.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0018_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,511.21411263934874,253.20048810480534,1.2916042141813082,2005.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0018_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1944.504538532017,1077.7773408938715,0.2197397349692366,820.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0018_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1855.2850791427136,1348.6637738543309,0.5235764458634821,637.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0018_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1951.836509806249,1439.4818975373382,0.47147629855272555,812.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0018_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,850.9745046436835,1096.2373467241523,0.8022405533553398,677.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0018_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,980.3958093428039,1429.8846282896627,1.29574525135005,225.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0018_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,300.64163352603424,1250.0972005468518,1.2789576759161334,871.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0019_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1418.642646307329,317.7097141392692,0.17638837515770212,2329.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0019_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,511.70934699062275,253.21664498656168,0.6325871857878547,3338.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0019_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1944.8600525122074,1077.7821864388882,0.19964757113638457,1360.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0019_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1855.6673684173654,1348.388511127519,0.18582024983573048,1132.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0019_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1952.293373128498,1439.315042596153,0.3583602815504579,1421.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0019_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,851.5061993032962,1095.9569503120804,0.5044589230386398,1200.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0019_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,980.9682554278595,1428.873127340806,0.4424356904472056,370.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0019_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,301.2529202690236,1249.9529045885872,0.4591177796554041,1441.9375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0020_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1420.5190374415731,316.8694226077075,0.4034591062951946,2089.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0020_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,513.8824708477234,252.51069627449334,0.7423699757941592,3079.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0020_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1946.6519540013487,1077.158194620236,0.2778188894577726,1206.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0020_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1857.3005760986719,1347.9841951239432,0.6081732034656039,956.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0020_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1954.0631194331856,1438.8846623233665,0.7294294298591212,1228.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0020_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,853.205751196598,1095.2615320372206,0.8144591528165245,1082.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0020_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,982.4578156391357,1428.476174427911,0.7787497413413372,356.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0020_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,303.0425052609192,1248.9607750799662,0.9591889375886962,1310.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0021_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1421.9412127383255,316.35063452996604,0.33065635215332445,2105.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0021_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,515.1524918680351,251.8520909506846,0.9023696447736528,3165.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0021_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1947.969865350729,1076.4584781673584,0.07311484472926504,1286.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0021_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1858.6039733979817,1347.281265655406,0.37868051076477977,1024.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0021_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1955.2633681426423,1438.1242603865567,0.43026922855301314,1274.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0021_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,854.7694765156783,1094.6494487137281,0.4644346441850237,1121.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0021_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,983.853055180582,1427.692902429231,0.5028840122088629,353.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0021_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,304.55155405626,1248.3382549407447,0.689755468635791,1383.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0022_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1422.9510337423792,316.5686565555236,0.14319201605611162,2181.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0022_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,516.1154765655915,252.24507577569247,0.18281548931783645,3154.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0022_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1949.1727574724669,1076.8894205727659,0.2217722112952965,1286.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0022_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1859.9808292361597,1347.563376378396,0.16503939081999372,1045.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0022_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1956.641913867708,1438.3558803822068,0.26247139912377604,1332.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0022_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,855.7808582136238,1095.08489903751,0.27075863141645345,1121.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0022_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,984.9930219798254,1428.023989675419,0.43942857058792023,347.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0022_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,305.50931718741776,1248.8388407880004,0.2718686727148638,1420.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0023_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1423.3018893351868,315.18201826954726,0.348875212109422,2369.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0023_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,516.541045177787,250.89508494130177,0.8444408305442923,3385.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0023_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1949.553502436798,1075.2312769611335,0.11971106068709401,1401.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0023_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1860.345280027611,1345.974448914843,0.3369751532565338,1101.5625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0023_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1956.9777134946032,1436.9010976215206,0.48490085968661295,1389.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0023_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,856.1939947930538,1093.5507070472077,0.5441536113018769,1219.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0023_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,985.5508136648026,1426.5657791322521,0.40196237929344886,376.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0023_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,306.0338845813545,1247.500792642059,0.7760393085316684,1510.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0024_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1423.9534454288294,315.073942282967,0.08495924558670512,1577.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0024_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,517.2935018620924,250.6050449780386,0.4688716274586897,2352.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0024_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1950.1000355959818,1074.9827038480712,0.17328646758850103,959.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0024_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1860.9840265265975,1345.55307766783,0.13271640182469896,751.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0024_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1957.7809887221783,1436.5228789625833,0.21602021098475727,996.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0024_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,856.7520015337526,1093.158592716868,0.6775691251213932,839.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0024_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,986.3966117272262,1426.6266247776866,0.1405451145840895,279.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0024_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,306.8297793994683,1247.0934913725848,0.49432647765232096,1019.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0025_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1424.1912837302912,315.41670728134704,0.08420458122011432,2422.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0025_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,517.4375595632064,251.00642317408983,0.41159706757148823,3451.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0025_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1950.2663791118553,1075.529746643204,0.4194212017823699,1484.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0025_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1861.171876893481,1346.2503958447248,0.3553503005532599,1171.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0025_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1957.7512074753874,1437.1958111598567,0.6037479947510135,1476.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0025_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,857.1022081817953,1093.7259417769715,0.5664101023483202,1247.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0025_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,986.3344816280188,1426.7224672624982,0.6716399053797715,404.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0025_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,306.9995906247306,1247.5381322891394,0.6716607947768674,1546.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0026_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1424.8194074476748,314.5456101295221,0.45162404094068614,2384.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0026_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,518.0840185633381,249.95982936622724,0.8339029203999809,3401.625,ok
